2::5.0::5.0::Fixed Income::Australia,YTCc1 YBAc1 YTCc1 YBAc1 YTCc1 YBAc1
2::5.0::1.0::Fixed Income::Canada,CGBc1 BAXc1
3::5.0::5.0::Fixed Income::USA,TYc1 FVc1 USc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 TYc1 USc1 TYc1 TYc1 TYc1 TYc1 FVc1 USc1 USc1 TYc1 USc1
3::5.0::5.0::Equity::Netherlands,AEXc1 AEXc1
0::5.0::5.0::FX::USA,ADc1 CDc1 SFc1 JYc1 MPc1 NEc1 RAc1 HFOc1 CKOc1 CKOc1 CKOc1 ADc1 CDc1 SFc1 JYc1 NEc1 RAc1 ADc1 BRc1 CDc1 SFc1 JYc1 NEc1 RAc1
1::5.0::5.0::FX::USA,BPc1 BRc1 UROc1 BPc1 UROc1 BPc1 UROc1
2::5.0::5.0::Commodities::USA,LCOc1 CLc1 NGc1 NGc1 NGc1 NGc1 CLc1 NGc1 CLc1 NGc1 CLc1 NGc1 CLc1 NGc1 CLc1 NGc1 CLc1 NGc1 CLc1 NGc1 CLc1 NGc1 LCOc1 CLc1 NGc1 Sc1 Sc1 Sc1 Sc1 Sc1 Sc1 Sc1 LCOc1 CLc1 SIc1 Sc1
1::5.0::5.0::Commodities::USA,HGc1 Cc1 NGc1 Oc1 SIc1 Sc1 Wc1 HOc1 HOc1 HOc1 HOc1 HOc1 HOc1 HOc1 HOc1 HOc1 Sc1 HOc1 Sc1 HOc1 Sc1 Cc1 FCc1 HOc1 Oc1 Sc1 Wc1 KTc1 HOc1 HOc1 LCc1 HOc1 LCc1 HOc1 LCc1 HOc1 LCc1 HOc1 LCc1 HOc1 LCc1 Cc1 HOc1 LCc1 NGc1 Wc1 Cc1 HOc1 LCc1 NGc1 Wc1 KTc1 HGc1 Cc1 FCc1 HOc1 LCc1 NGc1 Oc1 RBc1 Wc1 Wc1 HOc1 LCc1 RBc1 FCc1 HOc1 LCc1 NGc1 RBc1
4::5.0::5.0::Equity::Germany,FDXc1 FSMIc1 STXEc1 FSMIc1 FATXAc1 FMUKc1 FMUKc1 FMUKc1 FATXAc1 FDXc1 STXEc1 FSMIc1
4::5.0::5.0::Equity::UK,FFIc1 FFIc1
0::5.0::5.0::Commodities::USA,FCc1 HOc1 LCc1 LHc1 BOc1 LHc1 LHc1 LCc1 LHc1 BOc1 TTAc1 LHc1 LHc1 BOc1 YOc1 LHc1
3::5.0::5.0::Commodities::USA,GCc1 LBc1 PAc1 PLc1 SMc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 PAc1 SMc1 LBc1 LBc1 LBc1 LBc1 LBc1 LBc1 SMc1 LBc1 SMc1 LBc1 SMc1 LBc1 SMc1 LBc1 LBc1 SMc1 LBc1 LBc1 LBc1
4::5.0::5.0::Equity::HK,HSIc1 HSIc1 HSIc1
3::5.0::5.0::Fixed Income::UK,FLGc1 FEIcm1 FLGc1 FEIcm1
4::5.0::5.0::Equity::USA,NKc1 SPc1 SPc1 SPc1 NKc1 SPc1 SPc1 SPc1 SPc1 NKc1 SPc1 NKc1
2::5.0::5.0::Fixed Income::USA,EDc1 FFc1 FVc1 FVc1 FVc1 FVc1 FVc1 FVc1 FVc1 FVc1 FVc1 FVc1 FVc1 FFc1 EMc1 T1Uc1 F1Uc1 FFc1 FFc1 FFc1 F1Uc1 FFc1 EDc1 FFc1
